time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2022-06-27 09:00:00,0.9564592433397994,1.0,0.9732950047910677,0.9903818953323903,0.9542727898515094,0.9748817866629533,20.553189415834,21.71786635525085,-0.053627594919574584,-0.2597917342580365
2022-06-28 09:00:00,0.9966154544467798,0.9455219891207208,0.9539979926396788,1.0195729537366547,0.9987206823027719,0.9828858144493212,20.201438318513173,21.71786635525085,-0.06982398786016308,-0.2597917342580365
2022-06-29 09:00:00,1.0,0.9928910599279556,0.9944887269414712,0.992711812936532,1.0,0.9960183199611917,20.12100265480513,21.71786635525085,-0.07352765112027859,-0.2597917342580365
2022-06-30 09:00:00,0.9939769618791879,0.9933697529999533,0.9680065627563577,0.9605183845690175,0.9934697431432304,0.9818682810695494,19.756174290069353,21.71786635525085,-0.09032618734700015,-0.2597917342580365
2022-07-01 09:00:00,0.9226994397880749,1.0,1.0,1.013384321223709,1.0,0.9872167522023568,19.503626218585968,21.71786635525085,-0.10195477310917034,-0.2597917342580365
2022-07-02 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,19.503626218585968,21.71786635525085,-0.10195477310917034,-0.2597917342580365
2022-07-03 09:00:00,0.9744990892531876,0.9685445572213426,0.9823491802530028,0.9718749999999999,0.975542882211011,0.9745621417877087,19.00749574021205,21.71786635525085,-0.12479912025904427,-0.2597917342580365
2022-07-04 09:00:00,1.024720535598939,0.9562894785978748,0.9717675664722967,1.0,0.9640280021540117,0.9833611165646244,18.691232234192263,21.71786635525085,-0.13936148567959217,-0.2597917342580365
2022-07-05 09:00:00,0.9704734754586017,0.9648833716204275,1.0,0.987072945521699,0.9920096322241682,0.9828878849649794,18.37138571805448,21.71786635525085,-0.1540888309402122,-0.2597917342580365
2022-07-06 09:00:00,1.0,1.0034339555615701,1.0040015163640958,1.0,1.0,1.001487094385133,18.398705702602914,21.71786635525085,-0.15283088119038202,-0.2597917342580365
2022-07-07 09:00:00,1.0286462175475335,1.0027156950963465,1.0,1.0078113485630067,1.0127307447485678,1.010380801191091,18.58969900867503,21.71786635525085,-0.14403658699278743,-0.2597917342580365
2022-07-08 09:00:00,0.9634423094517128,1.0,0.9647765448437342,0.9669985775248932,0.9551459293394778,0.9700726722319637,18.033358993333273,21.71786635525085,-0.16965328461130136,-0.2597917342580365
2022-07-09 09:00:00,1.0,1.0,1.0,1.0,0.9904623678208584,0.9980924735641716,17.998959884326705,21.71786635525085,-0.1712371929218086,-0.2597917342580365
2022-07-10 09:00:00,1.018270051501405,1.0275044741867256,1.0266658140427165,1.0456501690747002,1.012443194113828,1.026106740583875,18.468854060806397,21.71786635525085,-0.1496008973118541,-0.2597917342580365
2022-07-11 09:00:00,1.0201660794916383,1.034773484191797,1.0144168921616465,0.9931680965999365,1.035220994475138,1.0195491093840314,18.829903709038813,21.71786635525085,-0.1329763522333215,-0.2597917342580365
2022-07-12 09:00:00,1.0072168256317633,1.0174056731028636,1.0002950120274134,1.0,1.0044396448284136,1.0058714311180907,18.940462191626715,21.71786635525085,-0.12788568260770372,-0.2597917342580365
2022-07-13 09:00:00,0.9584152595625643,0.9388935073183945,0.9631584808998775,0.9668403600189485,0.9368029739776952,0.952822116355496,18.04689127017702,21.71786635525085,-0.16903019039834355,-0.2597917342580365
2022-07-14 09:00:00,1.0,1.018204629250307,1.003302829494057,1.0,0.9456275487086543,0.9934270014906037,17.92826908075891,21.71786635525085,-0.1744921537182086,-0.2597917342580365
2022-07-15 09:00:00,1.0,0.9718877722273775,1.0,0.9695121951219511,1.0,0.9882799934698656,17.718149650058407,21.71786635525085,-0.18416711106730843,-0.2597917342580365
2022-07-16 09:00:00,0.9972953187122047,1.0525387993461286,0.9700518412954128,1.0160986221899928,1.0116034920985744,1.0095176147284626,17.88678417212891,21.71786635525085,-0.17640232794763844,-0.2597917342580365
2022-07-17 09:00:00,1.0,1.0,1.0,1.0,0.9919553072625699,0.998391061452514,17.85800543558381,21.71786635525085,-0.17772744598982315,-0.2597917342580365
2022-07-18 09:00:00,1.0547236770623387,1.1498137152171382,1.046380718306509,1.0290468133107726,1.06544901065449,1.0690827869102495,19.091686219732324,21.71786635525085,-0.12092256635899135,-0.2597917342580365
2022-07-19 09:00:00,0.9976366498445053,1.0,0.9835729328816044,0.9425657541599571,0.9952643278244903,0.9838079329421114,18.78255235621425,21.71786635525085,-0.13515664711358322,-0.2597917342580365
2022-07-20 09:00:00,1.0,0.941939118886271,1.0034093990934099,0.990911594602038,0.9019481119010249,0.9676416448965487,18.174779857322704,21.71786635525085,-0.1631415554351413,-0.2597917342580365
2022-07-21 09:00:00,0.97384691827432,0.9890944021698185,1.0,0.9562193126022914,1.0,0.983832126609286,17.88093231768541,21.71786635525085,-0.17667177681281587,-0.2597917342580365
2022-07-22 09:00:00,0.953538623208743,1.0,1.0,0.9970637583892618,1.0065284974093265,0.9914261758014664,17.727624347487698,21.71786635525085,-0.18373084825611385,-0.2597917342580365
2022-07-23 09:00:00,0.9826115631767988,1.0,0.9615219220342154,1.0,1.034013605442177,0.9956294181306383,17.650144313927715,21.71786635525085,-0.1872984194112448,-0.2597917342580365
2022-07-24 09:00:00,0.9826826916169424,0.9963613233932296,1.0,0.9805745554035568,1.0,0.9919237140827457,17.507596701967636,21.71786635525085,-0.19386202974148403,-0.2597917342580365
2022-07-25 09:00:00,1.0422206572769952,1.0670959455706748,1.0496114519427402,1.0512209648600357,1.0498209395407627,1.0519939918382417,18.417886541996968,21.71786635525085,-0.15194769869536606,-0.2597917342580365
2022-07-26 09:00:00,1.0,1.0,1.0,1.0,0.9707958921694482,0.9941591784338897,18.3103109530803,21.71786635525085,-0.15690102086601554,-0.2597917342580365
2022-07-27 09:00:00,1.0638906665924668,1.091551645887284,1.0675000982820302,0.9615720524017467,1.0630330767630538,1.049509507985316,19.216845439425448,21.71786635525085,-0.11515960522616986,-0.2597917342580365
2022-07-28 09:00:00,0.9941857555181102,0.9863476151240501,1.0,0.9985292151357134,1.0,0.9958125171555746,19.13637522882388,21.71786635525085,-0.11886485919933976,-0.2597917342580365
2022-07-29 09:00:00,1.0,1.0,1.0284674470281525,1.0,0.9823008849557523,1.002153666396781,19.17758859711039,21.71786635525085,-0.1169671880555746,-0.2597917342580365
2022-07-30 09:00:00,0.9721098328317808,1.0,1.0,1.0263262336287868,0.9719298245614033,0.9940731782043942,19.063926447025874,21.71786635525085,-0.12220076617164188,-0.2597917342580365
2022-07-31 09:00:00,1.0,0.9679490878039212,0.9584559694170979,1.0,1.0,0.9852810114442038,18.78332473182356,21.71786635525085,-0.13512108304864823,-0.2597917342580365
2022-08-01 09:00:00,1.0,1.002089662155942,1.0,1.0,1.0,1.0004179324311884,18.79117489239453,21.71786635525085,-0.1347596221002032,-0.2597917342580365
2022-08-02 09:00:00,0.9979151342105148,0.9693675343717982,0.9561267143400005,0.9593948015000645,1.0069570477918934,0.9779522464428544,18.376871699317793,21.71786635525085,-0.1538362287198295,-0.2597917342580365
2022-08-03 09:00:00,0.9745084505266488,1.0,1.0179970575153112,1.0,0.9811653914067098,0.9947341798897339,18.280102398759745,21.71786635525085,-0.15829197492321523,-0.2597917342580365
2022-08-04 09:00:00,1.0,1.0,1.0008187378594016,1.0,1.0,1.0001637475718803,18.283095721141265,21.71786635525085,-0.1581541472778767,-0.2597917342580365
2022-08-05 09:00:00,1.0116611049716557,1.0532273515466792,0.986593331041595,0.9990702616549342,1.0180064941454294,1.0137117086720586,18.533788203292914,21.71786635525085,-0.14661100219857026,-0.2597917342580365
2022-08-06 09:00:00,1.0,1.0,0.9775723547476501,0.9981137159795203,1.0,0.9951372141454341,18.443662360186423,21.71786635525085,-0.1507608501455211,-0.2597917342580365
2022-08-07 09:00:00,0.9998058026177805,0.9863160796946876,0.9675344945994878,0.9916011198506867,1.0171715222843913,0.9924858038094067,18.30507306273892,21.71786635525085,-0.15714219973026045,-0.2597917342580365
2022-08-08 09:00:00,1.0150069608932115,1.026377608071912,0.9785476308926176,1.00531208499336,0.9876679550892692,1.002582447988074,18.35234496184134,21.71786635525085,-0.15496556329972122,-0.2597917342580365
2022-08-09 09:00:00,1.0051490479771132,1.0063012620149938,0.9807123034227567,1.012122037591937,1.0215651834504293,1.005169966891446,18.447225977674456,21.71786635525085,-0.15059676323984905,-0.2597917342580365
2022-08-10 09:00:00,0.9550773494199849,1.0505806356521912,0.9505593648502347,1.0114058355437665,1.0167502602441565,0.9968746891420668,18.389572662027682,21.71786635525085,-0.15325141239845919,-0.2597917342580365
2022-08-11 09:00:00,0.9661719438003442,1.0,1.0,1.0,1.0,0.9932343887600688,18.265155962527935,21.71786635525085,-0.15898018416013204,-0.2597917342580365
2022-08-12 09:00:00,1.0,1.016329603572263,1.0,0.989325250395361,0.9642493285171809,0.9939808364969611,18.155215002380974,21.71786635525085,-0.1640424199409679,-0.2597917342580365
2022-08-13 09:00:00,0.9839730292545585,0.9846893421333611,0.9958487654320987,0.9815440603067324,1.0145164217020504,0.9921143237657603,18.012048854909185,21.71786635525085,-0.17063451076287195,-0.2597917342580365
2022-08-14 09:00:00,0.9821849826660871,0.9636055735464512,0.9681093394077449,0.9784960250228074,0.9916390872670267,0.9768070015820236,17.594295434312762,21.71786635525085,-0.1898699832426729,-0.2597917342580365
2022-08-15 09:00:00,0.9625569522086147,0.937407989744925,0.9816616708938591,0.9513970110461337,1.0008186283427325,0.9667684504472531,17.00960973374173,21.71786635525085,-0.21679185903871168,-0.2597917342580365
2022-08-16 09:00:00,1.0,1.0,0.9888269924669242,1.0,0.9771729587357333,0.9931999902405314,16.893944221547535,21.71786635525085,-0.22211768204094362,-0.2597917342580365
2022-08-17 09:00:00,0.9758027760513777,0.9659380911706292,0.9670018366902219,0.9686438463548473,0.9589969203695559,0.9672766941273263,16.341118517389948,21.71786635525085,-0.2475725630644623,-0.2597917342580365
2022-08-18 09:00:00,1.0,1.0,0.9949657672170763,1.0,1.0014662756598243,0.9992864085753801,16.32945763534724,21.71786635525085,-0.24810948883110828,-0.2597917342580365
2022-08-19 09:00:00,1.1014698750054022,1.1284749640922969,1.0407899924728485,1.0884465728823707,1.0937499999999998,1.0905862808905837,17.808682471493693,21.71786635525085,-0.17999852378739833,-0.2597917342580365
2022-08-20 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,17.808682471493693,21.71786635525085,-0.17999852378739833,-0.2597917342580365
2022-08-21 09:00:00,1.0030269534110359,0.9842188546041021,1.041596878075734,1.0076045627376427,0.9948342660352991,1.0062563029727627,17.920098984581085,21.71786635525085,-0.17486834611409974,-0.2597917342580365
2022-08-22 09:00:00,0.9880207602749334,0.9684732946638589,0.970715762791008,0.983556461001164,0.9737640936686903,0.9769060744799309,17.506253553318903,21.71786635525085,-0.1939238750731922,-0.2597917342580365
2022-08-23 09:00:00,0.9778373655789052,0.9396842080118482,1.0,0.9697493517718236,0.963464431549538,0.9701470713824228,16.983640615630467,21.71786635525085,-0.2179876080909654,-0.2597917342580365
2022-08-24 09:00:00,0.974468842404994,0.9696112241878106,0.9964196446666216,0.9819050376375216,0.9907083515522518,0.98262262008984,16.688509440395034,21.71786635525085,-0.23157693451962147,-0.2597917342580365
2022-08-25 09:00:00,0.9906512839255871,0.9964885038202961,1.0055623298311256,1.0,0.9976359338061466,0.9980676102766312,16.656260736254072,21.71786635525085,-0.23306182735455527,-0.2597917342580365
2022-08-26 09:00:00,0.9763552400475097,1.1008837403714098,1.0556211958467596,0.9745186862967157,0.9638210092034275,1.0142399743531647,16.893445461957956,21.71786635525085,-0.22214064744562112,-0.2597917342580365
2022-08-27 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,16.893445461957956,21.71786635525085,-0.22214064744562112,-0.2597917342580365
2022-08-28 09:00:00,1.0084230720040928,1.0187197644254364,0.9744078169920807,1.0116351225566245,1.0179570895522387,1.0062285731060947,16.998667522031585,21.71786635525085,-0.21729569360197665,-0.2597917342580365
2022-08-29 09:00:00,1.0203562981228926,1.0550641610080695,1.0181085801875023,1.0098410295230886,1.0168342560162693,1.0240408649715644,17.407330192625263,21.71786635525085,-0.1984788050591998,-0.2597917342580365
2022-08-30 09:00:00,1.0011159868909414,0.9721558537033633,0.9889489019970151,0.9966319657072871,1.0,0.9917705416597213,17.26407729398958,21.71786635525085,-0.20507489034181547,-0.2597917342580365
2022-08-31 09:00:00,0.9859061393152302,0.9767362879945661,0.964412257808044,1.0,1.0,0.985410937023568,17.012210583117575,21.71786635525085,-0.21667210282816585,-0.2597917342580365
2022-09-01 09:00:00,0.9783749534103616,1.0,0.9804802645768926,0.9669471153846153,1.0043936731107206,0.986039201296518,16.774706535665423,21.71786635525085,-0.2276079859194038,-0.2597917342580365
2022-09-02 09:00:00,0.9929767815054409,0.9645246263170791,0.9790916154552519,0.9873150105708244,1.0,0.9847816067697192,16.519422455283106,21.71786635525085,-0.23936255131761086,-0.2597917342580365
2022-09-03 09:00:00,1.0,1.0,1.0,1.0,1.0361653891827702,1.007233077836554,16.638908723717087,21.71786635525085,-0.23386080144589327,-0.2597917342580365
2022-09-04 09:00:00,0.9808605140876421,0.9981089473983796,0.9833553595028036,1.0,1.0145132029832695,0.9953676047944189,16.56183072271924,21.71786635525085,-0.23740986099608297,-0.2597917342580365
2022-09-05 09:00:00,0.9990699978266253,1.009760880290266,0.9789316875931047,0.9885782987676585,0.9755167569737105,0.9903715242902731,16.40236553789693,21.71786635525085,-0.24475244162595944,-0.2597917342580365
2022-09-06 09:00:00,0.9786730272550211,0.9541474556913838,0.966455831142065,0.9660316053758675,0.9506752789195537,0.9631966396767784,15.798703368852516,21.71786635525085,-0.27254808965003263,-0.27254808965003263
2022-09-07 09:00:00,1.0,0.916930902872819,1.0131846578526804,1.0085367680095851,1.0,0.987730465747017,15.604860636715662,21.71786635525085,-0.2814735857814694,-0.2814735857814694
2022-09-08 09:00:00,1.0,1.0,1.0,1.0,0.9689979123173278,0.9937995824634654,15.508103985168592,21.71786635525085,-0.2859287495606533,-0.2859287495606533
2022-09-09 09:00:00,1.0931580348549077,1.028289517012627,1.0312752858399297,1.0272295058348941,1.025955446556305,1.0411815580197328,16.14675186920986,21.71786635525085,-0.25652218293046225,-0.2859287495606533
2022-09-10 09:00:00,1.0,0.9983305321182535,1.0,1.0,0.9929174347530806,0.9982495933742669,16.11848848775393,21.71786635525085,-0.2578235714275463,-0.2859287495606533
2022-09-11 09:00:00,1.0,0.9807593158112419,0.9907649032432984,0.9914036076662909,1.0,0.9925855653441662,15.998979008110668,21.71786635525085,-0.2633263900602969,-0.2859287495606533
2022-09-12 09:00:00,0.9752240427265321,1.0087048287603344,0.9714705685842188,0.9698275862068967,0.9957111510073808,0.9841876354570726,15.745997319719779,21.71786635525085,-0.27497494172981773,-0.2859287495606533
2022-09-13 09:00:00,1.0871171729696218,0.9476784624338174,1.0427442917433178,1.0633463737586517,1.0563471502590673,1.0394466902328952,16.367124798398763,21.71786635525085,-0.24637510284514708,-0.2859287495606533
2022-09-14 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,16.367124798398763,21.71786635525085,-0.24637510284514708,-0.2859287495606533
2022-09-15 09:00:00,1.0031461393137913,1.0790458785404198,1.0125484406717107,1.026840490797546,1.0041863460712752,1.0251534590789486,16.77881460225533,21.71786635525085,-0.22741882983368567,-0.2859287495606533
2022-09-16 09:00:00,1.0,1.0,1.0,1.0590515955860422,0.9604680581910183,1.003903930755412,16.84431793262043,21.71786635525085,-0.2244027264424212,-0.2859287495606533
2022-09-17 09:00:00,1.0010258248926867,0.9963044784020687,0.9998385968687794,1.0065569383112538,1.001134371455089,1.0009720419859756,16.86069131687606,21.71786635525085,-0.223648813328315,-0.2859287495606533
2022-09-18 09:00:00,1.0245252389909558,1.0755734177120277,1.0370412111649572,0.9103492063492064,1.066703910614525,1.0228385969663343,17.245765850435966,21.71786635525085,-0.205918041471585,-0.2859287495606533
2022-09-19 09:00:00,0.9736873098942065,1.0,0.9457873436350257,1.0147835269271384,1.0,0.9868516360912741,17.019012245149757,21.71786635525085,-0.21635892003567037,-0.2859287495606533
2022-09-20 09:00:00,0.9960857167087157,0.9956734842067045,1.0,1.005960345456757,0.9955862381167948,0.9986611568977943,16.996226457998983,21.71786635525085,-0.21740809249018567,-0.2859287495606533
2022-09-21 09:00:00,0.9516451460240041,0.9458882662241371,0.9679804777046515,0.9827060020345879,0.960949633902818,0.9618339051780396,16.347546867387482,21.71786635525085,-0.24727656943910403,-0.2859287495606533
2022-09-22 09:00:00,0.9953855787787952,0.9855263157894737,1.0120433191755382,1.1487701040681175,0.9881363244176014,1.025972328445905,16.772130723912095,21.71786635525085,-0.22772658927164813,-0.2859287495606533
2022-09-23 09:00:00,0.9757270223591468,0.9562723311875294,0.9716042684029663,0.9382006856295747,0.97322934232715,0.9630067299812733,16.151674763253034,21.71786635525085,-0.25629550808300505,-0.2859287495606533
2022-09-24 09:00:00,1.0,1.0,0.9754987375982362,1.0,1.0,0.9950997475196474,16.072527478932553,21.71786635525085,-0.2599398478641707,-0.2859287495606533
2022-09-25 09:00:00,0.9735704427276973,1.0003477615746645,1.0,0.9601250977326036,0.9582880729958723,0.9784662750061676,15.726426092245404,21.71786635525085,-0.2758760996591575,-0.2859287495606533
2022-09-26 09:00:00,1.0067636950417032,1.0051981977573596,1.0,1.0009617439623852,1.0,1.0025847273522897,15.767074615919793,21.71786635525085,-0.27400443680749986,-0.2859287495606533
